Age,M,F
0-4,2106176,1998665
5-9,2015647,1904028
10-14,1965266,1831163
15-19,2086663,1920887
20-24,2326305,2127249
25-29,2481570,2264219
30-34,2741670,2525001
35-39,2848679,2693190
40-44,2641181,2576103
45-49,2497601,2470398
50-54,3051802,3033906
55-59,3433952,3454317
60-64,3045068,3143498
65-69,2442203,2673652
70-74,1871524,2147452
75-79,1555258,1890112
80-84,1332816,1823819
85-89,739734,1168031
90-94,258132,522753
95-99,65642,183974
100+,4525,19756
